"Algorithm" "Instance" "Observation"
"1727" "algo1" "Inst.104" 7280520.8497904
"1728" "algo1" "Inst.104" 7577882.13278945
"1729" "algo1" "Inst.104" 8058961.72594882
"1730" "algo1" "Inst.104" 7218821.21226766
"1731" "algo1" "Inst.104" 6778523.02042163
"1732" "algo1" "Inst.104" 6292918.68613646
"1733" "algo1" "Inst.104" 7521716.55947651
"1734" "algo1" "Inst.104" 7320463.15963374
"1735" "algo1" "Inst.104" 7266728.61241427
"1736" "algo1" "Inst.104" 7076968.71980596
"1737" "algo1" "Inst.104" 7875908.99573394
"1738" "algo1" "Inst.104" 7268861.36469029
"1739" "algo1" "Inst.104" 7860246.52252004
"1740" "algo1" "Inst.104" 7122150.66780276
"1741" "algo1" "Inst.104" 7687430.53441132
"1742" "algo1" "Inst.104" 7455441.84045128
"1743" "algo1" "Inst.104" 7150200.94067667
"1744" "algo1" "Inst.104" 7288334.77602536
"1745" "algo1" "Inst.104" 6353157.09050061
"1746" "algo1" "Inst.104" 6929422.62906718
"1747" "algo1" "Inst.104" 7300706.34544284
"1748" "algo1" "Inst.104" 7132910.16044097
"1749" "algo1" "Inst.104" 7449830.19431052
"1750" "algo1" "Inst.104" 7273597.98403507
"1751" "algo2" "Inst.104" 7747377.61509244
"1752" "algo2" "Inst.104" 7797217.03385801
"1753" "algo2" "Inst.104" 5785149.51355988
"1754" "algo2" "Inst.104" 7732798.73369754
"1755" "algo2" "Inst.104" 7427755.26842069
"1756" "algo2" "Inst.104" 7599775.4257047
"1757" "algo2" "Inst.104" 7291994.80530669
"1758" "algo2" "Inst.104" 6263102.20020584
"1759" "algo2" "Inst.104" 6927810.62721159
"1760" "algo2" "Inst.104" 6747556.60375048
"1761" "algo2" "Inst.104" 7306704.00353891
"1762" "algo2" "Inst.104" 6851103.94088122
"1763" "algo2" "Inst.104" 7121088.22545373
"1764" "algo2" "Inst.104" 4936314.65380426
"1765" "algo2" "Inst.104" 6817560.52086748
"1766" "algo2" "Inst.104" 7185942.66790023
"1767" "algo2" "Inst.104" 8022827.31598418
"1768" "algo2" "Inst.104" 7479380.4677713
"1769" "algo2" "Inst.104" 7732155.3656323
"1770" "algo2" "Inst.104" 6848882.13829708
"1771" "algo2" "Inst.104" 5921447.91554197
"1772" "algo2" "Inst.104" 7529994.42028288
"1773" "algo2" "Inst.104" 7457042.03897997
"1774" "algo2" "Inst.104" 5141023.25703366
"1775" "algo2" "Inst.104" 5929562.72626126
"1776" "algo2" "Inst.104" 7283182.25163807
"1777" "algo2" "Inst.104" 7797689.6290098
"1778" "algo2" "Inst.104" 7497826.98144933
"1779" "algo2" "Inst.104" 6326142.7732157
"1780" "algo2" "Inst.104" 7735378.96194854
"1781" "algo1" "Inst.126" 10307603.9473193
"1782" "algo1" "Inst.126" 9539341.26082389
"1783" "algo1" "Inst.126" 9003870.59365668
"1784" "algo1" "Inst.126" 8911341.90018649
"1785" "algo1" "Inst.126" 9833647.68047797
"1786" "algo1" "Inst.126" 9604727.73030158
"1787" "algo1" "Inst.126" 7986252.81854009
"1788" "algo1" "Inst.126" 10158594.4141157
"1789" "algo1" "Inst.126" 9035102.07559559
"1790" "algo1" "Inst.126" 9489756.33269354
"1791" "algo1" "Inst.126" 9911535.0895023
"1792" "algo1" "Inst.126" 8946569.86659779
"1793" "algo1" "Inst.126" 9629875.51477873
"1794" "algo1" "Inst.126" 9320866.79818656
"1795" "algo1" "Inst.126" 9425866.86333435
"1796" "algo1" "Inst.126" 9558577.74670735
"1797" "algo1" "Inst.126" 9115328.68661875
"1798" "algo1" "Inst.126" 9904802.74482482
"1799" "algo1" "Inst.126" 9004150.5526604
"1800" "algo1" "Inst.126" 9557680.54522733
"1801" "algo1" "Inst.126" 9306044.5875474
"1802" "algo1" "Inst.126" 9782564.32975626
"1803" "algo1" "Inst.126" 8658440.54926892
"1804" "algo1" "Inst.126" 9420804.86750691
"1805" "algo1" "Inst.126" 8581890.01310588
"1806" "algo1" "Inst.126" 9302665.1211464
"1807" "algo1" "Inst.126" 8855709.60247011
"1808" "algo1" "Inst.126" 9454886.56925683
"1809" "algo1" "Inst.126" 9738454.11086231
"1810" "algo1" "Inst.126" 9699374.42240116
"1811" "algo2" "Inst.126" 8788399.62476109
"1812" "algo2" "Inst.126" 9588493.31111338
"1813" "algo2" "Inst.126" 8730361.39095979
"1814" "algo2" "Inst.126" 8605277.77055519
"1815" "algo2" "Inst.126" 10107607.6353104
"1816" "algo2" "Inst.126" 9679735.20977421
"1817" "algo2" "Inst.126" 10010148.6742402
"1818" "algo2" "Inst.126" 8150935.0562688
"1819" "algo2" "Inst.126" 8956600.06566602
"1820" "algo2" "Inst.126" 10117938.8510665
"1821" "algo2" "Inst.126" 9550849.1169881
"1822" "algo2" "Inst.126" 7156416.500955
"1823" "algo2" "Inst.126" 8640872.21302244
"1824" "algo2" "Inst.126" 9464754.13359058
"1825" "algo2" "Inst.126" 9729326.99008882
"1826" "algo2" "Inst.126" 8333703.61671505
"1827" "algo2" "Inst.126" 8179973.48834351
"1828" "algo2" "Inst.126" 10054829.9987569
"1829" "algo2" "Inst.126" 9072106.23297743
"1830" "algo2" "Inst.126" 8484773.70521703
"1831" "algo2" "Inst.126" 8086948.63694327
"1832" "algo2" "Inst.126" 9505998.30562959
"1833" "algo2" "Inst.126" 9524956.85814742
"1834" "algo2" "Inst.126" 9532945.57147387
"1835" "algo2" "Inst.126" 9470290.71098167
"1836" "algo2" "Inst.126" 8537092.80768725
"1837" "algo2" "Inst.126" 9478336.16267465
"1838" "algo2" "Inst.126" 10142383.686499
"1839" "algo2" "Inst.126" 9127797.73383497
"1840" "algo2" "Inst.126" 9821060.95918898
"1841" "algo1" "Inst.93" 7072973.28388076
"1842" "algo1" "Inst.93" 4977461.829381
"1843" "algo1" "Inst.93" 5941861.6499838
"1844" "algo1" "Inst.93" 5319709.3025182
"1845" "algo1" "Inst.93" 5220895.19586285
"1846" "algo1" "Inst.93" 6544312.46962549
"1847" "algo1" "Inst.93" 6661028.49021502
"1848" "algo1" "Inst.93" 6491250.40871425
"1849" "algo1" "Inst.93" 5927104.10993173
"1850" "algo1" "Inst.93" 6475963.89577778
"1851" "algo1" "Inst.93" 6225656.96502401
"1852" "algo1" "Inst.93" 6741704.50836117
"1853" "algo1" "Inst.93" 6566844.31028976
"1854" "algo1" "Inst.93" 6363938.1297436
"1855" "algo1" "Inst.93" 7142466.83512733
"1856" "algo1" "Inst.93" 7071229.28119854
"1857" "algo1" "Inst.93" 6704702.94609148
"1858" "algo1" "Inst.93" 4421138.02460403
"1859" "algo1" "Inst.93" 6785636.44035334
"1860" "algo1" "Inst.93" 5666881.69746588
"1861" "algo1" "Inst.93" 6185009.98711786
"1862" "algo1" "Inst.93" 6994312.20611413
"1863" "algo1" "Inst.93" 6505938.26382014
"1864" "algo1" "Inst.93" 6367090.85585433
"1865" "algo1" "Inst.93" 6968132.65365446
"1866" "algo1" "Inst.93" 6421375.21005446
"1867" "algo1" "Inst.93" 5383322.31906466
"1868" "algo1" "Inst.93" 5980043.0202729
"1869" "algo1" "Inst.93" 6743651.51306183
"1870" "algo1" "Inst.93" 6651935.82237688
"1871" "algo2" "Inst.93" 5965838.80670521
"1872" "algo2" "Inst.93" 5884792.79310498
"1873" "algo2" "Inst.93" 7500225.14971603
"1874" "algo2" "Inst.93" 6390345.38143336
"1875" "algo2" "Inst.93" 7015807.62537631
"1876" "algo2" "Inst.93" 6853207.5479009
"1877" "algo2" "Inst.93" 6518226.71635256
"1878" "algo2" "Inst.93" 6537083.12477402
"1879" "algo2" "Inst.93" 5971725.13039194
"1880" "algo2" "Inst.93" 6461070.15399582
"1881" "algo2" "Inst.93" 5772284.35834961
"1882" "algo2" "Inst.93" 6550667.34426954
"1883" "algo2" "Inst.93" 6437125.99830561
"1884" "algo2" "Inst.93" 6721367.46577937
"1885" "algo2" "Inst.93" 5500436.1336229
"1886" "algo2" "Inst.93" 6626597.57929476
"1887" "algo2" "Inst.93" 5829882.81525257
"1888" "algo2" "Inst.93" 5712811.23122457
"1889" "algo2" "Inst.93" 5097192.24440051
"1890" "algo2" "Inst.93" 5172203.13279476
"1891" "algo2" "Inst.93" 6954888.87640169
"1892" "algo2" "Inst.93" 6297838.99773279
"1893" "algo2" "Inst.93" 6813796.56013749
"1894" "algo2" "Inst.93" 6720208.30072004
"1895" "algo2" "Inst.93" 5640471.54959513
"1896" "algo2" "Inst.93" 6040528.45195223
"1897" "algo2" "Inst.93" 6222854.75234652
"1898" "algo2" "Inst.93" 6915148.5627088
"1899" "algo2" "Inst.93" 5451957.54528128
"1900" "algo2" "Inst.93" 7091734.7735441
"1901" "algo1" "Inst.91" 5173035.20977688
"1902" "algo1" "Inst.91" 6156868.87474
"1903" "algo1" "Inst.91" 6289319.86933831
"1904" "algo1" "Inst.91" 5572423.49980838
"1905" "algo1" "Inst.91" 6389784.15960433
"1906" "algo1" "Inst.91" 5352164.39479904
"1907" "algo1" "Inst.91" 4933463.16229355
"1908" "algo1" "Inst.91" 5259929.28761232
"1909" "algo1" "Inst.91" 5675864.92403044
"1910" "algo1" "Inst.91" 5821714.19457524
"1911" "algo1" "Inst.91" 6329422.24735472
"1912" "algo1" "Inst.91" 6050445.26306481
"1913" "algo1" "Inst.91" 5501068.1591934
"1914" "algo1" "Inst.91" 4427106.54792778
"1915" "algo1" "Inst.91" 6246572.97735787
"1916" "algo1" "Inst.91" 6258614.10691238
"1917" "algo1" "Inst.91" 6823789.5967971
"1918" "algo1" "Inst.91" 5930162.74900463
"1919" "algo1" "Inst.91" 6220883.36705405
"1920" "algo1" "Inst.91" 6865155.68370551
"1921" "algo1" "Inst.91" 6308196.46854065
"1922" "algo1" "Inst.91" 5529889.36510561
"1923" "algo1" "Inst.91" 5439633.62035616
"1924" "algo1" "Inst.91" 5845218.52024894
"1925" "algo1" "Inst.91" 6431653.06646788
"1926" "algo1" "Inst.91" 5952415.93550599
"1927" "algo1" "Inst.91" 5730006.04533937
"1928" "algo1" "Inst.91" 6376293.81573468
"1929" "algo1" "Inst.91" 7217900.33946136
"1930" "algo1" "Inst.91" 5830612.12957057
"1931" "algo2" "Inst.91" 6221249.13369642
"1932" "algo2" "Inst.91" 6772713.9760799
"1933" "algo2" "Inst.91" 5987817.40909974
"1934" "algo2" "Inst.91" 5003360.33487315
"1935" "algo2" "Inst.91" 5821258.79381906
"1936" "algo2" "Inst.91" 5508321.44608786
"1937" "algo2" "Inst.91" 5776214.52385878
"1938" "algo2" "Inst.91" 6115804.21058114
"1939" "algo2" "Inst.91" 5975468.34194493
"1940" "algo2" "Inst.91" 6361177.34943611
"1941" "algo2" "Inst.91" 6653773.01729166
"1942" "algo2" "Inst.91" 6141029.13401149
"1943" "algo2" "Inst.91" 6479999.40812564
"1944" "algo2" "Inst.91" 6745397.87835235
"1945" "algo2" "Inst.91" 5974019.87173021
"1946" "algo2" "Inst.91" 5760037.51961534
"1947" "algo2" "Inst.91" 5501568.37956412
"1948" "algo2" "Inst.91" 5972351.59846314
"1949" "algo2" "Inst.91" 5886803.58292935
"1950" "algo2" "Inst.91" 6263964.05053091
"1951" "algo2" "Inst.91" 5981515.58009486
"1952" "algo2" "Inst.91" 6529210.71405862
"1953" "algo2" "Inst.91" 7236438.31575264
"1954" "algo2" "Inst.91" 6466478.01338228
"1955" "algo2" "Inst.91" 5566027.93566357
"1956" "algo2" "Inst.91" 6374547.2814605
"1957" "algo2" "Inst.91" 6402889.14548998
"1958" "algo2" "Inst.91" 6648490.0176538
"1959" "algo2" "Inst.91" 5288390.80041807
"1960" "algo2" "Inst.91" 6161980.38737435
"1961" "algo1" "Inst.135" 10238226.232814
"1962" "algo1" "Inst.135" 10496532.9916306
"1963" "algo1" "Inst.135" 10521529.8570915
"1964" "algo1" "Inst.135" 11180795.2214578
"1965" "algo1" "Inst.135" 10146389.3133552
"1966" "algo1" "Inst.135" 9989069.4216684
"1967" "algo1" "Inst.135" 10589078.4326757
"1968" "algo1" "Inst.135" 9620390.62645654
"1969" "algo1" "Inst.135" 8945024.77836513
"1970" "algo1" "Inst.135" 10229013.8421347
"1971" "algo1" "Inst.135" 11030750.835725
"1972" "algo1" "Inst.135" 10547327.2527961
"1973" "algo1" "Inst.135" 10279573.7043778
"1974" "algo1" "Inst.135" 9995451.48011885
"1975" "algo1" "Inst.135" 10975099.2042746
"1976" "algo1" "Inst.135" 9637730.96013432
"1977" "algo1" "Inst.135" 10049963.4894588
"1978" "algo1" "Inst.135" 10584948.4158884
"1979" "algo1" "Inst.135" 9365010.63137512
"1980" "algo1" "Inst.135" 10227746.5422214
"1981" "algo1" "Inst.135" 10082858.1687101
"1982" "algo1" "Inst.135" 11274936.3151992
"1983" "algo1" "Inst.135" 9276993.01013632
"1984" "algo1" "Inst.135" 10379782.2519303
"1985" "algo1" "Inst.135" 10794764.9066705
"1986" "algo1" "Inst.135" 11047842.7167276
"1987" "algo1" "Inst.135" 10252952.6525319
"1988" "algo1" "Inst.135" 10164085.7417172
"1989" "algo1" "Inst.135" 8867872.08172633
"1990" "algo1" "Inst.135" 9625905.01148894
"1991" "algo2" "Inst.135" 9709827.40761341
"1992" "algo2" "Inst.135" 10459349.5802445
"1993" "algo2" "Inst.135" 9749048.99309534
"1994" "algo2" "Inst.135" 9758904.88979547
"1995" "algo2" "Inst.135" 9581649.38142175
"1996" "algo2" "Inst.135" 10869670.7863893
"1997" "algo2" "Inst.135" 10562723.8705052
"1998" "algo2" "Inst.135" 10263173.0556967
"1999" "algo2" "Inst.135" 9812260.09944328
"2000" "algo2" "Inst.135" 10214687.5373723
"2001" "algo2" "Inst.135" 9471718.10973298
"2002" "algo2" "Inst.135" 9616379.77392725
"2003" "algo2" "Inst.135" 8862911.38866148
"2004" "algo2" "Inst.135" 10555341.7938676
"2005" "algo2" "Inst.135" 9828139.03343504
"2006" "algo2" "Inst.135" 10724764.9703961
"2007" "algo2" "Inst.135" 10173340.3112102
"2008" "algo2" "Inst.135" 9792561.16937859
"2009" "algo2" "Inst.135" 9616036.63553576
"2010" "algo2" "Inst.135" 8324933.16333956
"2011" "algo2" "Inst.135" 9602671.87621547
"2012" "algo2" "Inst.135" 10037585.7111515
"2013" "algo2" "Inst.135" 8588693.63233602
"2014" "algo2" "Inst.135" 9801579.86373666
"2015" "algo2" "Inst.135" 11135520.7700276
"2016" "algo2" "Inst.135" 10327429.8996698
"2017" "algo2" "Inst.135" 9727760.49792296
"2018" "algo2" "Inst.135" 10562207.2681805
"2019" "algo2" "Inst.135" 10204910.9555032
"2020" "algo2" "Inst.135" 10150573.1712443
"2021" "algo1" "Inst.118" 8174071.68469262
"2022" "algo1" "Inst.118" 8142196.07330407
"2023" "algo1" "Inst.118" 8571170.07042085
"2024" "algo1" "Inst.118" 7915434.34261649
"2025" "algo1" "Inst.118" 7386119.73745207
"2026" "algo1" "Inst.118" 7967656.16754679
"2027" "algo1" "Inst.118" 8031660.20651016
"2028" "algo1" "Inst.118" 8273103.43964005
"2029" "algo1" "Inst.118" 7663408.22781519
"2030" "algo1" "Inst.118" 8460823.0891887
"2031" "algo1" "Inst.118" 8735876.65456615
"2032" "algo1" "Inst.118" 8971407.85394368
"2033" "algo1" "Inst.118" 7955073.06885941
"2034" "algo1" "Inst.118" 8883972.77366126
"2035" "algo1" "Inst.118" 8766687.14254272
"2036" "algo1" "Inst.118" 8543096.87710083
"2037" "algo1" "Inst.118" 7471925.89763356
"2038" "algo1" "Inst.118" 8988683.44853793
"2039" "algo1" "Inst.118" 8901598.90941512
"2040" "algo1" "Inst.118" 8525473.33273965
"2041" "algo1" "Inst.118" 8586973.11869544
"2042" "algo1" "Inst.118" 9159688.83704901
"2043" "algo1" "Inst.118" 8802593.95699061
"2044" "algo1" "Inst.118" 9410969.34995686
"2045" "algo1" "Inst.118" 8516833.08781761
"2046" "algo1" "Inst.118" 9357495.93138018
"2047" "algo1" "Inst.118" 7194795.03289596
"2048" "algo1" "Inst.118" 8922359.82697516
"2049" "algo1" "Inst.118" 7389110.78463363
"2050" "algo1" "Inst.118" 9088060.70577711
"2051" "algo2" "Inst.118" 8564371.54917875
"2052" "algo2" "Inst.118" 7491247.96869823
"2053" "algo2" "Inst.118" 7313783.02440419
"2054" "algo2" "Inst.118" 7310638.7031864
"2055" "algo2" "Inst.118" 8014777.17838604
"2056" "algo2" "Inst.118" 7909501.76660535
"2057" "algo2" "Inst.118" 7544428.03244512
"2058" "algo2" "Inst.118" 8969559.29199448
"2059" "algo2" "Inst.118" 8163091.49799564
"2060" "algo2" "Inst.118" 8567749.46349126
"2061" "algo2" "Inst.118" 8539613.44750913
"2062" "algo2" "Inst.118" 9195198.69311495
"2063" "algo2" "Inst.118" 8633882.13981834
"2064" "algo2" "Inst.118" 8073794.02253634
"2065" "algo2" "Inst.118" 8750553.05523601
"2066" "algo2" "Inst.118" 8575733.52011254
"2067" "algo2" "Inst.118" 7172124.77135775
"2068" "algo2" "Inst.118" 6786141.06349906
"2069" "algo2" "Inst.118" 9362122.19587673
"2070" "algo2" "Inst.118" 9202221.69060405
"2071" "algo2" "Inst.118" 8188820.71090544
"2072" "algo2" "Inst.118" 9359995.95468703
"2073" "algo2" "Inst.118" 8357154.8226803
"2074" "algo2" "Inst.118" 9107722.85801184
"2075" "algo2" "Inst.118" 9469079.74920082
"2076" "algo2" "Inst.118" 7676966.5754977
"2077" "algo2" "Inst.118" 8816136.33650602
"2078" "algo2" "Inst.118" 8960355.91740055
"2079" "algo2" "Inst.118" 8905665.19356467
"2080" "algo2" "Inst.118" 9392017.15849983
